"method","tau_hat","calibration_moment","clip_c","coverage_ipcw_hajek","coverage_ipcw_ht","observed_y_coverage","coverage_shortfall","abs_calibration_error","pac_success","mean_lpb","median_lpb","mean_log_lpb","sd_lpb","worst_slice_coverage","max_raw_weight","max_normalized_weight","weight_variance","weight_cv","effective_sample_size","clipped_fraction","computation_time_sec","split","n_total","n_train","n_cal","n_test","events_train","events_cal","events_test","censoring_test"
"H-AIPCW",0.08,0.0159452728628577,Inf,0.893225319102798,0.772933326262361,0.848837209302326,0.00677468089720223,0.00677468089720223,0,1.3162858773625,1.05459758952179,-0.00180725505179642,1.20038487109627,0.538315512480159,8.10501778794515,11.7026466327751,1.16120719267693,1.55591181181939,50.1951375456451,NA,0.128,80,686,343,171,172,140,78,81,0.529069767441861
"Clip-AIPCW",0.07,0.0236314519357482,1.98566462598307,0.910023625575112,0.78746937961815,0.866279069767442,0,0.0100236255751115,1,1.20174154224835,0.955070982603715,-0.0997834700601121,1.14983092890091,0.538315512480159,1.98566462598307,3.31060515042481,0.481815812874243,1.15728949751923,73.3437593858396,0.102564102564103,0.137,80,686,343,171,172,140,78,81,0.529069767441861
"Naive-Y",0.04,0.00643274853801167,Inf,0.935633574941498,0.44211821500108,0.895348837209302,0,0.0356335749414978,1,0.839707788446484,0.6516156637947,-0.392501748330474,0.834356048462755,0.793402251697891,1,1,0,0,171,NA,0.0489999999999924,81,686,343,171,172,159,77,63,0.633720930232558
"CC",0.03,0.048051948051948,Inf,0.961887242530972,0.454523952634657,0.906976744186046,0,0.0618872425309721,1,0.701189839012044,0.537483314288811,-0.583939428806632,0.770514992893008,0.917112181439036,1,1,0.248985208118335,1.10813369004787,77,NA,0.0470000000000113,81,686,343,171,172,159,77,63,0.633720930232558
"HT-IPCW",0.01,-0.244297624822307,Inf,0.987506702611759,0.466630005969604,0.953488372093023,0,0.0875067026117594,1,0.339716784579287,0.25925153122418,-1.31267912261423,0.38697010279496,0.957045179550673,11.2802995510802,11.2802995510802,1.38541278910849,1.795075995411,40.680830744951,NA,0.22699999999999,81,686,343,171,172,159,77,63,0.633720930232558
"H-IPCW",0.04,0.00309757435525388,Inf,0.935633574941498,0.44211821500108,0.895348837209302,0,0.0356335749414978,1,0.839707788446484,0.6516156637947,-0.392501748330474,0.834356048462755,0.793402251697891,11.2802995510802,17.2033836967928,1.38541278910849,1.795075995411,40.680830744951,NA,0.061000000000007,81,686,343,171,172,159,77,63,0.633720930232558
"Stab-IPCW",0.03,0.0445960745124804,Inf,0.961887242530972,0.454523952634657,0.906976744186046,0,0.0618872425309721,1,0.701189839012044,0.537483314288811,-0.583939428806632,0.770514992893008,0.917112181439036,2.13242928393207,4.69898074138221,0.265546300293047,1.13553141761728,74.9378454755032,NA,0.0570000000000022,81,686,343,171,172,159,77,63,0.633720930232558
"Clip-IPCW",0.03,0.049030246160134,1.76980313348327,0.961887242530972,0.454523952634657,0.906976744186046,0,0.0618872425309721,1,0.701189839012044,0.537483314288811,-0.583939428806632,0.770514992893008,0.917112181439036,1.76980313348327,3.2671376214827,0.390074123790714,1.15296477677379,73.6575609131587,0.103896103896104,0.0670000000000073,81,686,343,171,172,159,77,63,0.633720930232558
"H-AIPCW",0.03,0.0317656507520274,Inf,0.961887242530972,0.454523952634657,0.906976744186046,0,0.0618872425309721,1,0.701189839012044,0.537483314288811,-0.583939428806632,0.770514992893008,0.917112181439036,11.2802995510802,17.2033836967928,1.38541278910849,1.795075995411,40.680830744951,NA,0.212000000000003,81,686,343,171,172,159,77,63,0.633720930232558
"Clip-AIPCW",0.03,0.0543007481648492,1.76980313348327,0.961887242530972,0.454523952634657,0.906976744186046,0,0.0618872425309721,1,0.701189839012044,0.537483314288811,-0.583939428806632,0.770514992893008,0.917112181439036,1.76980313348327,3.2671376214827,0.390074123790714,1.15296477677379,73.6575609131587,0.103896103896104,0.132999999999996,81,686,343,171,172,159,77,63,0.633720930232558
"Naive-Y",0.09,0.00643274853801167,Inf,0.860534990572708,0.571341005591959,0.848837209302326,0.0394650094272918,0.0394650094272918,0,1.33666862066312,1.18639700543104,0.176914731649938,0.736348191589759,0.537454634720262,1,1,0,0,171,NA,0.046999999999997,82,686,343,171,172,154,67,78,0.546511627906977
"CC",0.09,0.0253731343283582,Inf,0.860534990572708,0.571341005591959,0.848837209302326,0.0394650094272918,0.0394650094272918,0,1.33666862066312,1.18639700543104,0.176914731649938,0.736348191589759,0.537454634720262,1,1,0.239697282421741,1.24954776718453,67,NA,0.0480000000000018,82,686,343,171,172,154,67,78,0.546511627906977
"HT-IPCW",0.01,-0.339118257125892,Inf,1,0.663936983215193,0.970930232558139,0,0.1,1,0.273187361147927,0.242474957650102,-1.41086309746739,0.150494308190357,1,4.92418206705046,4.92418206705046,0.749274116372601,1.52711660466648,51.5301253018137,NA,0.222999999999999,82,686,343,171,172,154,67,78,0.546511627906977
"H-IPCW",0.1,0.0142596348829745,Inf,0.842286488432183,0.559225150132583,0.825581395348837,0.0577135115678167,0.0577135115678167,0,1.44592549782177,1.28337095236149,0.255483916622293,0.796535961894868,0.537454634720262,4.92418206705046,8.68732234601539,0.749274116372601,1.52711660466648,51.5301253018137,NA,0.0580000000000069,82,686,343,171,172,154,67,78,0.546511627906977
"Stab-IPCW",0.09,0.0268186401980124,Inf,0.860534990572708,0.571341005591959,0.848837209302326,0.0394650094272918,0.0394650094272918,0,1.33666862066312,1.18639700543104,0.176914731649938,0.736348191589759,0.537454634720262,1.65200438557265,4.1410206017632,0.253721667596465,1.26262671442755,66.1533461117323,NA,0.0600000000000023,82,686,343,171,172,154,67,78,0.546511627906977
"Clip-IPCW",0.1,0.00416371920034379,1.97419314527794,0.842286488432183,0.559225150132583,0.825581395348837,0.0577135115678167,0.0577135115678167,0,1.44592549782177,1.28337095236149,0.255483916622293,0.796535961894868,0.537454634720262,1.97419314527794,3.89301517543893,0.440598997297595,1.30893538777449,63.2561963418607,0.104477611940299,0.063999999999993,82,686,343,171,172,154,67,78,0.546511627906977
"H-AIPCW",0.01,-0.0764914772384504,Inf,1,0.663936983215193,0.970930232558139,0,0.1,1,0.273187361147927,0.242474957650102,-1.41086309746739,0.150494308190357,1,4.92418206705046,8.68732234601539,0.749274116372601,1.52711660466648,51.5301253018137,NA,0.12700000000001,82,686,343,171,172,154,67,78,0.546511627906977
"Clip-AIPCW",0.09,0.0305518437666485,1.97419314527794,0.860534990572708,0.571341005591959,0.848837209302326,0.0394650094272918,0.0394650094272918,0,1.33666862066312,1.18639700543104,0.176914731649938,0.736348191589759,0.537454634720262,1.97419314527794,3.89301517543893,0.440598997297595,1.30893538777449,63.2561963418607,0.104477611940299,0.132999999999996,82,686,343,171,172,154,67,78,0.546511627906977
"Naive-Y",0.03,0.000584795321637405,Inf,0.994518889840385,1.07706215886406,0.970930232558139,0,0.0945188898403847,1,0.595487750865863,0.489694791620062,-0.717618849871383,0.675266180729443,0.966287144484249,1,1,0,0,171,NA,0.0499999999999972,83,686,343,171,172,165,59,75,0.563953488372093
"CC",0.05,0.0322033898305084,Inf,0.983508386878438,1.06513780407149,0.959302325581395,0,0.0835083868784384,1,0.832109336042916,0.701942645276759,-0.359642900466168,0.724695448134714,0.966287144484249,1,1,0.227313381492948,1.38183630913515,59,NA,0.046999999999997,83,686,343,171,172,165,59,75,0.563953488372093
"HT-IPCW",0.01,-0.502204628207691,Inf,1,1.08299819125298,0.982558139534884,0,0.1,1,0.279319121029461,0.227634663683939,-1.48305869205438,0.343797737176635,1,1.69225507956792,1.69225507956792,0.311077794438598,1.40208640922595,57.8807497260161,NA,0.219000000000008,83,686,343,171,172,165,59,75,0.563953488372093
"H-IPCW",0.05,0.0398514119165145,Inf,0.983508386878438,1.06513780407149,0.959302325581395,0,0.0835083868784384,1,0.832109336042916,0.701942645276759,-0.359642900466168,0.724695448134714,0.966287144484249,1.69225507956792,4.25408438500247,0.311077794438598,1.40208640922595,57.8807497260161,NA,0.0600000000000023,83,686,343,171,172,165,59,75,0.563953488372093
"Stab-IPCW",0.05,0.0318350170573222,Inf,0.983508386878438,1.06513780407149,0.959302325581395,0,0.0835083868784384,1,0.832109336042916,0.701942645276759,-0.359642900466168,0.724695448134714,0.966287144484249,1.08027240925952,3.14765884399913,0.225291602192593,1.38301494548167,58.9341240113135,NA,0.0580000000000069,83,686,343,171,172,165,59,75,0.563953488372093
"Clip-IPCW",0.05,0.0392951455082322,1.41439865261599,0.983508386878438,1.06513780407149,0.959302325581395,0,0.0835083868784384,1,0.832109336042916,0.701942645276759,-0.359642900466168,0.724695448134714,0.966287144484249,1.41439865261599,3.58847639014068,0.302951708927079,1.3964486244688,58.1896911469418,0.101694915254237,0.0669999999999931,83,686,343,171,172,165,59,75,0.563953488372093
"H-AIPCW",0.01,-6.88647722351159,Inf,1,1.08299819125298,0.982558139534884,0,0.1,1,0.279319121029461,0.227634663683939,-1.48305869205438,0.343797737176635,1,1.69225507956792,4.25408438500247,0.311077794438598,1.40208640922595,57.8807497260161,NA,0.126000000000005,83,686,343,171,172,165,59,75,0.563953488372093
"Clip-AIPCW",0.06,0.000610998086461656,1.41439865261599,0.983508386878438,1.06513780407149,0.953488372093023,0,0.0835083868784384,1,0.940379105524708,0.799059846867733,-0.230812150295393,0.753570847112343,0.966287144484249,1.41439865261599,3.58847639014068,0.302951708927079,1.3964486244688,58.1896911469418,0.101694915254237,0.131999999999991,83,686,343,171,172,165,59,75,0.563953488372093
"Naive-Y",0.06,0.0239766081871345,Inf,0.939231999734434,0.558384966753502,0.877906976744186,0,0.039231999734434,1,1.07022290723638,0.877787142900526,-0.106828607110303,0.965818021305914,0.825103825206688,1,1,0,0,171,NA,0.0499999999999972,84,686,343,171,172,153,73,73,0.575581395348837
"CC",0.05,0.00410958904109582,Inf,0.949208335411894,0.564316020920264,0.88953488372093,0,0.0492083354118943,1,0.942103159119055,0.772017319257998,-0.235118740360884,0.85624661225901,0.825103825206688,1,1,0.24609563123495,1.16205103622765,73,NA,0.0470000000000113,84,686,343,171,172,153,73,73,0.575581395348837
"HT-IPCW",0.17,0.000801994741538636,Inf,0.666769843716767,0.396402866513594,0.680232558139535,0.233230156283233,0.233230156283233,0,2.1624875719394,1.86693726312909,0.63841475214641,1.35733744643906,0.354658050516214,87.8230721460692,87.8230721460692,45.491472277853,6.13911664501269,4.44521262389837,NA,0.230000000000004,84,686,343,171,172,153,73,73,0.575581395348837
"H-IPCW",0.08,0.027749255692503,Inf,0.888107376992541,0.527990750225436,0.848837209302326,0.0118926230074592,0.0118926230074592,0,1.30106596318478,1.0766509888056,0.0961905819426338,1.09745206515927,0.766813425250929,87.8230721460692,79.9373071464941,45.491472277853,6.13911664501269,4.44521262389837,NA,0.0589999999999975,84,686,343,171,172,153,73,73,0.575581395348837
"Stab-IPCW",0.05,0.00798964463145699,Inf,0.949208335411894,0.564316020920264,0.88953488372093,0,0.0492083354118943,1,0.942103159119055,0.772017319257998,-0.235118740360884,0.85624661225901,0.825103825206688,3.51180373930772,7.90138081586705,0.309498513866677,1.25170515456616,66.8594664060942,NA,0.0640000000000072,84,686,343,171,172,153,73,73,0.575581395348837
"Clip-IPCW",0.06,0.00715859939634939,1.80421041762093,0.939231999734434,0.558384966753502,0.877906976744186,0,0.039231999734434,1,1.07022290723638,0.877787142900526,-0.106828607110303,0.965818021305914,0.825103825206688,1.80421041762093,3.43042148738042,0.404144909140338,1.20872875576717,69.7253051894687,0.10958904109589,0.063999999999993,84,686,343,171,172,153,73,73,0.575581395348837
"H-AIPCW",0.01,-0.308733875131855,Inf,1,0.594512289733936,0.959302325581395,0,0.1,1,0.308684685021996,0.252955231834187,-1.35091320060787,0.280553369604954,1,87.8230721460692,79.9373071464941,45.491472277853,6.13911664501269,4.44521262389837,NA,0.128,84,686,343,171,172,153,73,73,0.575581395348837
"Clip-AIPCW",0.06,0.000825539257149112,1.80421041762093,0.939231999734434,0.558384966753502,0.877906976744186,0,0.039231999734434,1,1.07022290723638,0.877787142900526,-0.106828607110303,0.965818021305914,0.825103825206688,1.80421041762093,3.43042148738042,0.404144909140338,1.20872875576717,69.7253051894687,0.10958904109589,0.134,84,686,343,171,172,153,73,73,0.575581395348837
"Naive-Y",0.06,0.00643274853801167,Inf,0.970009727328323,0.581707995291269,0.918604651162791,0,0.0700097273283231,1,0.988372773477508,0.77035806407561,-0.231446984467201,1.12186827951762,0.885306120673646,1,1,0,0,171,NA,0.0470000000000113,85,686,343,171,172,152,70,77,0.552325581395349
"CC",0.05,0.0285714285714286,Inf,0.970009727328323,0.581707995291269,0.918604651162791,0,0.0700097273283231,1,0.876212961808692,0.672400251537161,-0.36579227830626,1.07591543509112,0.885306120673646,1,1,0.243206054351565,1.2047176174586,70,NA,0.0510000000000019,85,686,343,171,172,152,70,77,0.552325581395349
"HT-IPCW",0.01,-0.318511921303429,Inf,1,0.599692950392832,0.959302325581395,0,0.1,1,0.305246255460304,0.206226443283671,-1.53958185746513,0.676878315332833,1,6.64283232756541,6.64283232756541,0.909049998006125,1.63965723456883,46.559070087343,NA,0.217999999999989,85,686,343,171,172,152,70,77,0.552325581395349
"H-IPCW",0.07,0.001662415330712,Inf,0.93933374808477,0.563311826792513,0.901162790697674,0,0.0393337480847695,1,1.09079085356976,0.864770501226265,-0.117854685620129,1.13032904562358,0.862965052956228,6.64283232756541,11.4238495524372,0.909049998006125,1.63965723456883,46.559070087343,NA,0.0559999999999974,85,686,343,171,172,152,70,77,0.552325581395349
"Stab-IPCW",0.05,0.0269647155457901,Inf,0.970009727328323,0.581707995291269,0.918604651162791,0,0.0700097273283231,1,0.876212961808692,0.672400251537161,-0.36579227830626,1.07591543509112,0.885306120673646,2.29297970754551,5.49218874138039,0.267781931014395,1.23946959216243,67.6611203259173,NA,0.0600000000000023,85,686,343,171,172,152,70,77,0.552325581395349
"Clip-IPCW",0.05,0.0331019542442482,1.63692670733445,0.970009727328323,0.581707995291269,0.918604651162791,0,0.0700097273283231,1,0.876212961808692,0.672400251537161,-0.36579227830626,1.07591543509112,0.885306120673646,1.63692670733445,3.32432945681865,0.369912393671714,1.23516297408118,67.9459640357421,0.1,0.0630000000000024,85,686,343,171,172,152,70,77,0.552325581395349
"H-AIPCW",0.08,0.0141626157427903,Inf,0.919320876988772,0.551310249079123,0.883720930232558,0,0.0193208769887722,1,1.1901693109042,0.956380911700325,-0.0189188218888252,1.14092502314039,0.846773932332236,6.64283232756541,11.4238495524372,0.909049998006125,1.63965723456883,46.559070087343,NA,0.126000000000005,85,686,343,171,172,152,70,77,0.552325581395349
"Clip-AIPCW",0.05,0.0330710533934949,1.63692670733445,0.970009727328323,0.581707995291269,0.918604651162791,0,0.0700097273283231,1,0.876212961808692,0.672400251537161,-0.36579227830626,1.07591543509112,0.885306120673646,1.63692670733445,3.32432945681865,0.369912393671714,1.23516297408118,67.9459640357421,0.1,0.135999999999996,85,686,343,171,172,152,70,77,0.552325581395349
"Naive-Y",0.07,0.0122807017543859,Inf,0.928837838890959,0.57591447055822,0.895348837209302,0,0.0288378388909595,1,1.11506812058618,0.848088269941059,-0.0913427810396278,1.09785892253511,0.418990053305119,1,1,0,0,171,NA,0.046999999999997,86,686,343,171,172,157,72,70,0.593023255813954
"CC",0.07,0.0305555555555556,Inf,0.928837838890959,0.57591447055822,0.895348837209302,0,0.0288378388909595,1,1.11506812058618,0.848088269941059,-0.0913427810396278,1.09785892253511,0.418990053305119,1,1,0.245201238390093,1.17604771811951,72,NA,0.0460000000000065,86,686,343,171,172,157,72,70,0.593023255813954
"HT-IPCW",0.01,-0.333983010110375,Inf,1,0.620037692742865,0.994186046511628,0,0.1,1,0.261268453432332,0.198175595393508,-1.54483767699241,0.261592565513491,1,6.59006475144317,6.59006475144317,0.723905799364607,1.50318197887648,52.6746673849333,NA,0.222000000000008,86,686,343,171,172,157,72,70,0.593023255813954
"H-IPCW",0.08,0.0132193092681181,Inf,0.899320286696338,0.55761247560005,0.872093023255814,0.000679713303662122,0.000679713303662122,0,1.2267765653728,0.93927256864167,0.00988110920901154,1.16123466439045,0.418990053305119,6.59006475144317,11.6428744528115,0.723905799364607,1.50318197887648,52.6746673849333,NA,0.0559999999999974,86,686,343,171,172,157,72,70,0.593023255813954
"Stab-IPCW",0.07,0.0304075550711842,Inf,0.928837838890959,0.57591447055822,0.895348837209302,0,0.0288378388909595,1,1.11506812058618,0.848088269941059,-0.0913427810396278,1.09785892253511,0.418990053305119,1.40304917698577,3.30564409818961,0.251589668697586,1.18176085926093,71.5962958188797,NA,0.0609999999999928,86,686,343,171,172,157,72,70,0.593023255813954
"Clip-IPCW",0.08,0.00219296777468448,1.53481831713525,0.899320286696338,0.55761247560005,0.872093023255814,0.000679713303662122,0.000679713303662122,0,1.2267765653728,0.93927256864167,0.00988110920901154,1.16123466439045,0.418990053305119,1.53481831713525,3.05614872386167,0.361427123708962,1.19709297451886,70.5256054138312,0.111111111111111,0.0640000000000072,86,686,343,171,172,157,72,70,0.593023255813954
"H-AIPCW",0.01,-0.286552112491218,Inf,1,0.620037692742865,0.994186046511628,0,0.1,1,0.261268453432332,0.198175595393508,-1.54483767699241,0.261592565513491,1,6.59006475144317,11.6428744528115,0.723905799364607,1.50318197887648,52.6746673849333,NA,0.126999999999995,86,686,343,171,172,157,72,70,0.593023255813954
"Clip-AIPCW",0.07,0.029387365318028,1.53481831713525,0.928837838890959,0.57591447055822,0.895348837209302,0,0.0288378388909595,1,1.11506812058618,0.848088269941059,-0.0913427810396278,1.09785892253511,0.418990053305119,1.53481831713525,3.05614872386167,0.361427123708962,1.19709297451886,70.5256054138312,0.111111111111111,0.135999999999996,86,686,343,171,172,157,72,70,0.593023255813954
"Naive-Y",0.05,0.0181286549707602,Inf,0.952158678722198,0.474396079541483,0.901162790697674,0,0.0521586787221976,1,0.850062415873065,0.731263575975801,-0.288686096720072,0.605746029177376,0.888661055179267,1,1,0,0,171,NA,0.0470000000000113,87,686,343,171,172,156,76,67,0.61046511627907
"CC",0.05,0.0210526315789473,Inf,0.952158678722198,0.474396079541483,0.901162790697674,0,0.0521586787221976,1,0.850062415873065,0.731263575975801,-0.288686096720072,0.605746029177376,0.888661055179267,1,1,0.248366013071895,1.1213175023946,76,NA,0.0509999999999877,87,686,343,171,172,156,76,67,0.61046511627907
"HT-IPCW",0.01,-0.310801921396752,Inf,1,0.498232164598998,0.965116279069767,0,0.1,1,0.278436140917518,0.23952383294011,-1.40480713739855,0.198410826770918,1,3.87347548746956,3.87347548746956,0.543099508069922,1.25077266902036,66.9201664444509,NA,0.222999999999999,87,686,343,171,172,156,76,67,0.61046511627907
"H-IPCW",0.06,0.00546080255620372,Inf,0.940110425355789,0.4683932521871,0.88953488372093,0,0.0401104253557895,1,0.966561089676112,0.831481201424114,-0.160251370182106,0.688761826303459,0.851243008676577,3.87347548746956,6.57414819928132,0.543099508069922,1.25077266902036,66.9201664444509,NA,0.0570000000000022,87,686,343,171,172,156,76,67,0.61046511627907
"Stab-IPCW",0.05,0.0204071029668787,Inf,0.952158678722198,0.474396079541483,0.901162790697674,0,0.0521586787221976,1,0.850062415873065,0.731263575975801,-0.288686096720072,0.605746029177376,0.888661055179267,1.36698826997366,3.08684333464624,0.249068268624685,1.12696129704254,75.5762817374315,NA,0.0619999999999976,87,686,343,171,172,156,76,67,0.61046511627907
"Clip-IPCW",0.05,0.0321802311953916,1.72463096444798,0.952158678722198,0.474396079541483,0.901162790697674,0,0.0521586787221976,1,0.850062415873065,0.731263575975801,-0.288686096720072,0.605746029177376,0.888661055179267,1.72463096444798,3.10725945837865,0.414307769273649,1.15969257914437,73.1700415676747,0.105263157894737,0.0649999999999977,87,686,343,171,172,156,76,67,0.61046511627907
"H-AIPCW",0.06,0.0154731254331675,Inf,0.940110425355789,0.4683932521871,0.88953488372093,0,0.0401104253557895,1,0.966561089676112,0.831481201424114,-0.160251370182106,0.688761826303459,0.851243008676577,3.87347548746956,6.57414819928132,0.543099508069922,1.25077266902036,66.9201664444509,NA,0.129000000000005,87,686,343,171,172,156,76,67,0.61046511627907
"Clip-AIPCW",0.05,0.02240397637555,1.72463096444798,0.952158678722198,0.474396079541483,0.901162790697674,0,0.0521586787221976,1,0.850062415873065,0.731263575975801,-0.288686096720072,0.605746029177376,0.888661055179267,1.72463096444798,3.10725945837865,0.414307769273649,1.15969257914437,73.1700415676747,0.105263157894737,0.135000000000005,87,686,343,171,172,156,76,67,0.61046511627907
"Naive-Y",0.06,0.00643274853801167,Inf,0.967791154715973,0.536968022224382,0.912790697674419,0,0.0677911547159733,1,0.891117358182166,0.825457837854864,-0.207691065543024,0.454935396668886,0.935135905097039,1,1,0,0,171,NA,0.046999999999997,88,686,343,171,172,154,76,69,0.598837209302326
"CC",0.04,0.0210526315789473,Inf,0.967791154715973,0.536968022224382,0.924418604651163,0,0.0677911547159733,1,0.666725588341151,0.617599755566755,-0.497788649991462,0.340378365673438,0.935135905097039,1,1,0.248366013071895,1.1213175023946,76,NA,0.0510000000000019,88,686,343,171,172,154,76,69,0.598837209302326
"HT-IPCW",0.01,-0.262052250490782,Inf,0.989324552003476,0.548915585184529,0.965116279069767,0,0.0893245520034757,1,0.250818972954841,0.232338069960429,-1.47543574383399,0.128048710874698,0.958334303515346,6.91244673575959,6.91244673575959,0.928514873851205,1.51046032712006,52.3232061862541,NA,0.218999999999994,88,686,343,171,172,154,76,69,0.598837209302326
"H-IPCW",0.05,0.0153567304690766,Inf,0.967791154715973,0.536968022224382,0.924418604651163,0,0.0677911547159733,1,0.781838639302916,0.72423101943262,-0.338518823820525,0.399146159859253,0.935135905097039,6.91244673575959,10.8354434059489,0.928514873851205,1.51046032712006,52.3232061862541,NA,0.061000000000007,88,686,343,171,172,154,76,69,0.598837209302326
"Stab-IPCW",0.04,0.0205610614051445,Inf,0.967791154715973,0.536968022224382,0.924418604651163,0,0.0677911547159733,1,0.666725588341151,0.617599755566755,-0.497788649991462,0.340378365673438,0.935135905097039,1.60041182273266,3.62533155998101,0.249967762072684,1.1325515578561,75.1591521641582,NA,0.0579999999999927,88,686,343,171,172,154,76,69,0.598837209302326
"Clip-IPCW",0.05,0.00395074268765296,2.02655604666538,0.967791154715973,0.536968022224382,0.924418604651163,0,0.0677911547159733,1,0.781838639302916,0.72423101943262,-0.338518823820525,0.399146159859253,0.935135905097039,2.02655604666538,3.6047494972639,0.445607816845811,1.18738858936351,71.2011476563557,0.105263157894737,0.0630000000000024,88,686,343,171,172,154,76,69,0.598837209302326
"H-AIPCW",0.01,-0.0846281310790906,Inf,0.989324552003476,0.548915585184529,0.965116279069767,0,0.0893245520034757,1,0.250818972954841,0.232338069960429,-1.47543574383399,0.128048710874698,0.958334303515346,6.91244673575959,10.8354434059489,0.928514873851205,1.51046032712006,52.3232061862541,NA,0.128,88,686,343,171,172,154,76,69,0.598837209302326
"Clip-AIPCW",0.04,0.0232191264950732,2.02655604666538,0.967791154715973,0.536968022224382,0.924418604651163,0,0.0677911547159733,1,0.666725588341151,0.617599755566755,-0.497788649991462,0.340378365673438,0.935135905097039,2.02655604666538,3.6047494972639,0.445607816845811,1.18738858936351,71.2011476563557,0.105263157894737,0.135999999999996,88,686,343,171,172,154,76,69,0.598837209302326
"Naive-Y",0.05,0.0181286549707602,Inf,0.973525232106942,0.672130404745181,0.959302325581395,0,0.0735252321069415,1,0.740801948345586,0.691145534272037,-0.400074465469957,0.317235386404916,0.936437513351629,1,1,0,0,171,NA,0.0459999999999923,89,686,343,171,172,150,67,82,0.523255813953488
"CC",0.06,0.0104477611940298,Inf,0.973525232106942,0.672130404745181,0.953488372093023,0,0.0735252321069415,1,0.848079443134006,0.791232152046859,-0.26483346450963,0.363175084036326,0.936437513351629,1,1,0.239697282421741,1.24954776718453,67,NA,0.0470000000000113,89,686,343,171,172,150,67,82,0.523255813953488
"HT-IPCW",0.01,-0.397441579618326,Inf,1,0.690408817951775,0.994186046511628,0,0.1,1,0.228712216092394,0.213381494390965,-1.57534326389433,0.0979419781624924,1,3.44523713054269,3.44523713054269,0.452588380046322,1.33864415405969,61.4778669799925,NA,0.219999999999999,89,686,343,171,172,150,67,82,0.523255813953488
"H-IPCW",0.07,0.0157910721572155,Inf,0.964823331215588,0.666122535636848,0.947674418604651,0,0.0648233312155881,1,0.951401777559255,0.887628726310807,-0.14987132649654,0.407421053905672,0.932081242581003,3.44523713054269,6.85539628990031,0.452588380046322,1.33864415405969,61.4778669799925,NA,0.0560000000000116,89,686,343,171,172,150,67,82,0.523255813953488
"Stab-IPCW",0.06,0.0110126360279076,Inf,0.973525232106942,0.672130404745181,0.953488372093023,0,0.0735252321069415,1,0.848079443134006,0.791232152046859,-0.26483346450963,0.363175084036326,0.936437513351629,1.39500089014068,3.54138665518457,0.245819619518283,1.25865623861622,66.409027892161,NA,0.0609999999999928,89,686,343,171,172,150,67,82,0.523255813953488
"Clip-IPCW",0.07,0.0127906226178512,1.70499241958778,0.964823331215588,0.666122535636848,0.947674418604651,0,0.0648233312155881,1,0.951401777559255,0.887628726310807,-0.14987132649654,0.407421053905672,0.932081242581003,1.70499241958778,3.51350799789887,0.390093037004949,1.28707126147497,64.6047307218179,0.104477611940299,0.0630000000000024,89,686,343,171,172,150,67,82,0.523255813953488
"H-AIPCW",0.07,0.020443741049258,Inf,0.964823331215588,0.666122535636848,0.947674418604651,0,0.0648233312155881,1,0.951401777559255,0.887628726310807,-0.14987132649654,0.407421053905672,0.932081242581003,3.44523713054269,6.85539628990031,0.452588380046322,1.33864415405969,61.4778669799925,NA,0.135000000000005,89,686,343,171,172,150,67,82,0.523255813953488
"Clip-AIPCW",0.07,0.0160280146920763,1.70499241958778,0.964823331215588,0.666122535636848,0.947674418604651,0,0.0648233312155881,1,0.951401777559255,0.887628726310807,-0.14987132649654,0.407421053905672,0.932081242581003,1.70499241958778,3.51350799789887,0.390093037004949,1.28707126147497,64.6047307218179,0.104477611940299,0.131,89,686,343,171,172,150,67,82,0.523255813953488
"Naive-Y",0.08,0.0122807017543859,Inf,0.918131631135702,1.01270519277105,0.808139534883721,0,0.0181316311357023,1,1.23234478194365,1.0067818432047,0.0754826619462311,0.935228732088662,0.550786823097276,1,1,0,0,171,NA,0.0460000000000065,90,686,343,171,172,146,80,73,0.575581395348837
"CC",0.07,0.0125,Inf,0.929202472122077,1.02491640277084,0.825581395348837,0,0.0292024721220768,1,1.12222046578191,0.912915862876452,-0.0218188306355869,0.888242723197539,0.550786823097276,1,1,0.250429996560028,1.06966872276915,80,NA,0.0489999999999924,90,686,343,171,172,146,80,73,0.575581395348837
"HT-IPCW",0.01,-0.22661672279281,Inf,1,1.10300653896258,0.965116279069767,0,0.1,1,0.283298082977751,0.226631169571776,-1.41330634274125,0.265498370470384,1,7.31408559423982,7.31408559423982,1.04684604214789,1.50609328900988,52.5337232293325,NA,0.224000000000004,90,686,343,171,172,146,80,73,0.575581395348837
"H-IPCW",0.07,0.0375409686079977,Inf,0.929202472122077,1.02491640277084,0.825581395348837,0,0.0292024721220768,1,1.12222046578191,0.912915862876452,-0.0218188306355869,0.888242723197539,0.550786823097276,7.31408559423982,10.766399829308,1.04684604214789,1.50609328900988,52.5337232293325,NA,0.0559999999999974,90,686,343,171,172,146,80,73,0.575581395348837
"Stab-IPCW",0.07,0.0170142644630586,Inf,0.929202472122077,1.02491640277084,0.825581395348837,0,0.0292024721220768,1,1.12222046578191,0.912915862876452,-0.0218188306355869,0.888242723197539,0.550786823097276,2.72132825498559,5.48272073042177,0.314178038393109,1.12928382092017,75.4026714636432,NA,0.0600000000000023,90,686,343,171,172,146,80,73,0.575581395348837
